precinct_code,For the Levy Tax,Against Tax Levy the,Total Votes Cast,Overvotes,Undervotes,Contest Total
DAY 3-G,,,,,,
DAY 14-A,9,3,12,0,0,12
DAY 14-C,0,2,2,0,0,2
DAY 16-C,,,,,,
DAY 18-B,,,,,,
HARTWP-A,,,,,,
HARTWP-B,,,,,,
HARTWP-C,,,,,,
HARTWP-D,,,,,,
HARTWP-E,,,,,,
HARTWP-F,,,,,,
HARTWP-G,,,,,,
HARTWP-H,,,,,,
HARTWP-I,,,,,,
HARTWP-J,,,,,,
HARTWP-K,,,,,,
HARTWP-L,,,,,,
HARTWP-M,,,,,,
HARTWP-N,,,,,,
HARTWP-O,,,,,,
JEFTWP-A,243,651,894,0,44,938
JEFTWP-B,290,231,521,0,30,551
JEFTWP-C,141,533,674,0,18,692
JEFTWP-D,414,239,653,0,28,681
