precinct_code,DEM Green Dion,Plummer REP Phil,Total Votes Cast,Overvotes,Undervotes,Contest Total,DEM Arnold Bobbie,REP Creech Rodney
BRK-A,,,868,0,55,923,232,636
BRK-B,,,667,0,32,699,164,503
BRK-C,,,850,0,61,911,182,668
BRK-D,,,741,0,43,784,154,587
BTLTWP-A,188,617,,,,,,
BTLTWP-B,196,508,,,,,,
BTLTWP-C,240,664,,,,,,
BTLTWP-D,259,566,,,,,,
BTLTWP-E,159,428,,,,,,
BTLTWP-F,189,470,,,,,,
BTLTWP-G,190,306,,,,,,
CLATWP-A,,,567,0,30,597,111,456
CLATWP-B,,,589,0,31,620,103,486
CLATWP-C,,,886,0,45,931,139,747
CTN 1-A,1,3,566,0,38,604,131,435
CTN 1-B,277,292,103,0,2,105,45,58
CTN 1-C,,,864,0,77,941,341,523
CTN 1-D,307,279,,,,,,
CTN 2-A,280,350,,,,,,
CTN 2-B,405,426,,,,,,
CTN 2-C,479,377,,,,,,
CTN 3-A,417,410,,,,,,
CTN 3-B,401,405,,,,,,
CTN 3-C,402,316,,,,,,
DAY 3-B,0,0,,,,,,
ENG-A,369,432,,,,,,
ENG-B,260,477,,,,,,
ENG-C,346,362,,,,,,
ENG-D,318,539,,,,,,
ENG-E,406,411,,,,,,
ENG-F,228,449,,,,,,
ENG-G,305,477,,,,,,
ENG-H,251,356,,,,,,
ENG-I,255,310,,,,,,
ENG-J,338,353,,,,,,
FARM,,,520,0,37,557,104,416
GERTWP-A,,,928,0,49,977,156,772
GERTWP-B,,,898,0,53,951,175,723
GTN-A,,,747,0,53,800,217,530
GTN-B,,,699,0,48,747,205,494
GTN-C,,,719,0,50,769,174,545
GTN-D,,,776,0,56,832,184,592
HARTWP-A,115,300,,,,,,
HARTWP-B,140,370,,,,,,
HARTWP-C,179,350,,,,,,
HARTWP-D,473,292,,,,,,
HARTWP-E,95,232,,,,,,
HARTWP-F,242,69,,,,,,
HARTWP-G,374,146,,,,,,
HARTWP-H,436,117,,,,,,
HARTWP-I,366,163,,,,,,
HARTWP-J,415,98,,,,,,
HARTWP-K,381,121,,,,,,
HARTWP-L,488,255,,,,,,
HARTWP-M,676,149,,,,,,
HARTWP-N,129,350,,,,,,
HARTWP-O,508,197,,,,,,
HUB 1-A,275,510,,,,,,
HUB 1-B,388,543,,,,,,
HUB 1-C,376,322,,,,,,
HUB 1-D,319,546,,,,,,
HUB 2-A,320,466,,,,,,
HUB 2-B,314,529,,,,,,
HUB 3-A,225,381,,,,,,
HUB 3-B,309,241,,,,,,
HUB 3-C,198,362,,,,,,
HUB 3-D,259,558,,,,,,
HUB 3-E,289,333,,,,,,
HUB 4-A,281,483,,,,,,
HUB 4-B,249,470,,,,,,
HUB 4-C,336,458,,,,,,
HUB 4-D,369,408,,,,,,
HUB 5-A,265,441,,,,,,
HUB 5-B,306,402,,,,,,
HUB 5-C,261,453,,,,,,
HUB 5-D,304,435,,,,,,
HUB 6-A,248,370,,,,,,
HUB 6-B,287,540,,,,,,
HUB 6-C,309,456,,,,,,
HUB 6-D,227,504,,,,,,
JAKTWP-A,,,906,0,53,959,165,741
JAKTWP-B,,,629,0,43,672,108,521
JNLB-A,,,446,0,33,479,99,347
JNLB-B,,,699,0,48,747,159,540
MBG 1-A,,,824,0,76,900,280,544
MBG 1-B,,,799,0,60,859,233,566
MBG 1-C,,,734,0,42,776,277,457
MBG 2-A,,,563,0,47,610,218,345
MBG 2-B,,,748,0,59,807,242,506
MBG 2-C,,,804,0,57,861,244,560
MBG 3-A,,,559,0,37,596,205,354
MBG 3-B,,,725,0,70,795,267,458
MBG 3-C,,,644,0,51,695,260,384
MBG 3-D,,,792,0,51,843,249,543
MBG 4-A,,,696,0,44,740,217,479
MBG 4-B,,,623,0,39,662,190,433
MBG 4-C,,,559,0,38,597,191,368
MBG 4-D,,,"1,013",0,87,"1,100",358,655
MIATWP-D,,,50,0,0,50,14,36
PERTWP-A,,,565,0,33,598,74,491
PERTWP-B,,,618,0,35,653,126,492
PERTWP-C,,,720,0,48,768,141,579
PHBG,,,221,0,16,237,57,164
PNLB,,,497,0,34,531,117,380
UN-A,114,344,,,,,,
UN-B,217,474,,,,,,
UN-C,224,542,,,,,,
UN-D,273,542,,,,,,
UN-E,215,574,,,,,,
VD-A,206,478,,,,,,
VD-B,118,313,,,,,,
VD-C,201,606,,,,,,
VD-D,256,463,,,,,,
VD-E,139,386,,,,,,
VD-F,271,551,,,,,,
VD-G,185,459,,,,,,
VD-H,214,667,,,,,,
VD-I,206,524,,,,,,
VD-J,244,676,,,,,,
VD-K,261,589,,,,,,
