precinct_code,For the Levy Tax,Against Tax Levy the,Total Votes Cast,Overvotes,Undervotes,Contest Total,For the Tax,Against Tax the
DAY 2-C,0.0,0.0,,,,,,
DAY 2-D,0.0,1.0,,,,,,
DAY 3-C,107.0,89.0,,,,,,
DAY 3-J,28.0,16.0,,,,,,
DAY 3-K,406.0,337.0,,,,,,
DAY 11-C,14.0,9.0,,,,,,
HUB 5-B,0.0,1.0,,,,,,
JAKTWP-A,,,528.0,0.0,19.0,547.0,205.0,323.0
JEFTWP-A,,,80.0,0.0,2.0,82.0,24.0,56.0
JNLB-A,,,455.0,0.0,24.0,479.0,196.0,259.0
JNLB-B,,,716.0,0.0,32.0,748.0,313.0,403.0
PERTWP-A,,,89.0,0.0,4.0,93.0,40.0,49.0
PERTWP-B,,,55.0,0.0,5.0,60.0,21.0,34.0
PERTWP-C,,,745.0,1.0,22.0,768.0,306.0,439.0
PM,283.0,191.0,,,,,,
PNLB,,,511.0,0.0,20.0,531.0,230.0,281.0
RV-A,298.0,328.0,,,,,,
RV-B,181.0,288.0,,,,,,
RV-C,343.0,298.0,,,,,,
RV-E,222.0,326.0,,,,,,
RV-F,284.0,268.0,,,,,,
RV-G,214.0,279.0,,,,,,
RV-H,181.0,137.0,,,,,,
RV-I,225.0,263.0,,,,,,
RV-J,196.0,275.0,,,,,,
RV-L,46.0,39.0,,,,,,
RV-M,323.0,342.0,,,,,,
RV-N,214.0,247.0,,,,,,
RV-P,343.0,372.0,,,,,,
TR 3-B,,,142.0,0.0,6.0,148.0,62.0,80.0
